flag	Chr	position	gene	type	p
Chr1_27754	Chr1	27754	AT1G01040	genic	0.1586885
Chr1_28512	Chr1	28512	AT1G01040	genic	0.6528709
Chr1_28978	Chr1	28978	AT1G01040	genic	0.1586885
Chr1_29291	Chr1	29291	AT1G01040	genic	0.5574179
Chr1_29345	Chr1	29345	AT1G01040	genic	0.8197638
Chr1_29757	Chr1	29757	AT1G01040	genic	0.6278748
Chr1_30356	Chr1	30356	AT1G01040	genic	0.6562997
Chr1_31381	Chr1	31381	AT1G01050	genic	0.7810118
Chr1_31515	Chr1	31515	AT1G01050	genic	0.1215161
Chr1_32364	Chr1	32364	AT1G01050	genic	0.6072645
Chr1_32494	Chr1	32494	AT1G01050	genic	0.6072645
Chr1_32542	Chr1	32542	AT1G01050	genic	0.6072645
Chr1_32807	Chr1	32807	AT1G01050	genic	0.2389286
Chr1_32815	Chr1	32815	AT1G01050	genic	0.5196196
Chr1_32854	Chr1	32854	AT1G01050	genic	0.24375
Chr1_33481	Chr1	33481	AT1G01050	promoter	0.06254517
Chr1_33481	Chr1	33481	AT1G01060	genic	0.06254517
Chr1_33647	Chr1	33647	AT1G01050	promoter	0.2110879
Chr1_33647	Chr1	33647	AT1G01060	genic	0.2110879
Chr1_33651	Chr1	33651	AT1G01050	promoter	0.2110879
Chr1_33651	Chr1	33651	AT1G01060	genic	0.2110879
Chr1_33655	Chr1	33655	AT1G01050	promoter	0.01783667
Chr1_33655	Chr1	33655	AT1G01060	genic	0.01783667
Chr1_33761	Chr1	33761	AT1G01050	promoter	0.5803022
Chr1_33761	Chr1	33761	AT1G01060	genic	0.5803022
Chr1_34599	Chr1	34599	AT1G01060	genic	0.3085771
Chr1_35551	Chr1	35551	AT1G01060	genic	0.03858958
Chr1_35856	Chr1	35856	AT1G01060	genic	0.7939944
Chr1_36596	Chr1	36596	AT1G01060	genic	0.03858958
Chr1_37072	Chr1	37072	AT1G01060	genic	0.8513113
Chr1_37138	Chr1	37138	AT1G01060	genic	0.02555336
Chr1_37245	Chr1	37245	AT1G01060	genic	0.03858958
Chr1_37268	Chr1	37268	AT1G01060	genic	0.03858958
Chr1_37437	Chr1	37437	AT1G01060	genic	0.4168039
Chr1_37633	Chr1	37633	AT1G01060	genic	0.6023035
Chr1_37686	Chr1	37686	AT1G01060	genic	0.5068253
Chr1_37867	Chr1	37867	AT1G01060	genic	0.2082961
Chr1_39033	Chr1	39033	AT1G01070	genic	0.06509294
Chr1_39060	Chr1	39060	AT1G01070	genic	0.8964953
Chr1_39062	Chr1	39062	AT1G01070	genic	0.8964953
Chr1_39067	Chr1	39067	AT1G01070	genic	0.8964953
Chr1_39076	Chr1	39076	AT1G01070	genic	0.2459796
Chr1_39165	Chr1	39165	AT1G01070	genic	0.6733322
Chr1_39751	Chr1	39751	AT1G01070	genic	0.1703125
Chr1_39802	Chr1	39802	AT1G01070	genic	0.2812188
Chr1_40218	Chr1	40218	AT1G01070	genic	0.07530694
Chr1_40457	Chr1	40457	AT1G01070	genic	0.06148597
Chr1_40465	Chr1	40465	AT1G01070	genic	0.06148597
Chr1_40561	Chr1	40561	AT1G01070	genic	0.08697253
Chr1_40599	Chr1	40599	AT1G01070	genic	0.04847064
Chr1_40665	Chr1	40665	AT1G01070	genic	0.04847064
Chr1_40705	Chr1	40705	AT1G01070	genic	0.302792
Chr1_40707	Chr1	40707	AT1G01070	genic	0.06148597
Chr1_41146	Chr1	41146	AT1G01070	promoter	0.356741
Chr1_41178	Chr1	41178	AT1G01070	promoter	0.8208016
Chr1_41264	Chr1	41264	AT1G01070	promoter	0.04224006
Chr1_41274	Chr1	41274	AT1G01070	promoter	0.8655298
Chr1_41384	Chr1	41384	AT1G01070	promoter	0.7743866
Chr1_41427	Chr1	41427	AT1G01070	promoter	0.8910889
Chr1_41860	Chr1	41860	AT1G01070	promoter	0.8324159
Chr1_41887	Chr1	41887	AT1G01070	promoter	0.6060803
Chr1_42353	Chr1	42353	AT1G01070	nearest	0.0167243
Chr1_42444	Chr1	42444	AT1G01070	nearest	0.2389613
Chr1_42488	Chr1	42488	AT1G01070	nearest	0.3815718
Chr1_42495	Chr1	42495	AT1G01070	nearest	0.06874568
Chr1_44646	Chr1	44646	AT1G01080	nearest	0.02570371
Chr1_44680	Chr1	44680	AT1G01080	nearest	0.1194133
Chr1_44694	Chr1	44694	AT1G01080	nearest	0.5933752
Chr1_44695	Chr1	44695	AT1G01080	nearest	0.5930987
Chr1_44727	Chr1	44727	AT1G01080	nearest	0.2195528
Chr1_44819	Chr1	44819	AT1G01080	nearest	0.4644533
Chr1_45105	Chr1	45105	AT1G01080	genic	0.1792505
Chr1_45918	Chr1	45918	AT1G01080	genic	0.03020921
Chr1_46373	Chr1	46373	AT1G01080	genic	0.09113358
Chr1_46499	Chr1	46499	AT1G01080	genic	0.6366848
Chr1_46564	Chr1	46564	AT1G01080	genic	0.2015019
Chr1_46912	Chr1	46912	AT1G01080	genic	0.5504361
Chr1_47154	Chr1	47154	AT1G01080	promoter	0.03052511
Chr1_47502	Chr1	47502	AT1G01080	promoter	0.03988749
Chr1_47502	Chr1	47502	AT1G01090	genic	0.03988749
Chr1_47503	Chr1	47503	AT1G01080	promoter	0.0005926867
Chr1_47503	Chr1	47503	AT1G01090	genic	0.0005926867
Chr1_47513	Chr1	47513	AT1G01080	promoter	0.831788
Chr1_47513	Chr1	47513	AT1G01090	genic	0.831788
Chr1_47577	Chr1	47577	AT1G01080	promoter	0.5127024
Chr1_47577	Chr1	47577	AT1G01090	genic	0.5127024
Chr1_47692	Chr1	47692	AT1G01080	promoter	0.01713564
Chr1_47692	Chr1	47692	AT1G01090	genic	0.01713564
Chr1_48118	Chr1	48118	AT1G01090	genic	0.3856503
Chr1_48151	Chr1	48151	AT1G01090	genic	0.1700091
Chr1_48181	Chr1	48181	AT1G01090	genic	0.5089425
Chr1_49080	Chr1	49080	AT1G01090	genic	0.4086024
Chr1_49107	Chr1	49107	AT1G01090	genic	0.02111896
Chr1_49221	Chr1	49221	AT1G01090	genic	0.5896669
Chr1_49438	Chr1	49438	AT1G01090	promoter	0.07812551
Chr1_49580	Chr1	49580	AT1G01090	promoter	0.441392
Chr1_49609	Chr1	49609	AT1G01090	promoter	0.1050394
Chr1_49611	Chr1	49611	AT1G01090	promoter	0.1050394
Chr1_49841	Chr1	49841	AT1G01090	promoter	0.4913189
Chr1_49873	Chr1	49873	AT1G01090	promoter	0.6876315
Chr1_49886	Chr1	49886	AT1G01090	promoter	0.04046015
Chr1_50100	Chr1	50100	AT1G01090	promoter	0.5086316
Chr1_50100	Chr1	50100	AT1G01100	genic	0.5086316
Chr1_50671	Chr1	50671	AT1G01100	genic	0.4792359
Chr1_50679	Chr1	50679	AT1G01100	genic	0.7215391
Chr1_51103	Chr1	51103	AT1G01100	genic	0.3727531
Chr1_51103	Chr1	51103	AT1G01110	promoter	0.3727531
Chr1_51128	Chr1	51128	AT1G01100	genic	0.2623458
Chr1_51128	Chr1	51128	AT1G01110	promoter	0.2623458
Chr1_51166	Chr1	51166	AT1G01100	genic	0.3468876
Chr1_51166	Chr1	51166	AT1G01110	promoter	0.3468876
Chr1_51298	Chr1	51298	AT1G01100	promoter	0.3661022
Chr1_51298	Chr1	51298	AT1G01110	promoter	0.3661022
Chr1_51392	Chr1	51392	AT1G01100	promoter	0.2359811
Chr1_51392	Chr1	51392	AT1G01110	promoter	0.2359811
Chr1_51514	Chr1	51514	AT1G01100	promoter	0.2212741
Chr1_51514	Chr1	51514	AT1G01110	promoter	0.2212741
Chr1_51537	Chr1	51537	AT1G01100	promoter	0.2212741
Chr1_51537	Chr1	51537	AT1G01110	promoter	0.2212741
Chr1_51602	Chr1	51602	AT1G01100	promoter	0.7853558
Chr1_51602	Chr1	51602	AT1G01110	promoter	0.7853558
Chr1_51706	Chr1	51706	AT1G01100	promoter	0.6595391
Chr1_51706	Chr1	51706	AT1G01110	promoter	0.6595391
Chr1_51736	Chr1	51736	AT1G01100	promoter	0.1019966
Chr1_51736	Chr1	51736	AT1G01110	promoter	0.1019966
Chr1_51738	Chr1	51738	AT1G01100	promoter	0.1549196
Chr1_51738	Chr1	51738	AT1G01110	promoter	0.1549196
Chr1_51814	Chr1	51814	AT1G01100	promoter	0.291157
Chr1_51814	Chr1	51814	AT1G01110	promoter	0.291157
Chr1_51935	Chr1	51935	AT1G01100	promoter	0.272252
Chr1_51935	Chr1	51935	AT1G01110	promoter	0.272252
Chr1_51961	Chr1	51961	AT1G01100	promoter	0.06988197
Chr1_51961	Chr1	51961	AT1G01110	genic	0.06988197
Chr1_52202	Chr1	52202	AT1G01100	promoter	0.9458764
Chr1_52202	Chr1	52202	AT1G01110	genic	0.9458764
Chr1_52425	Chr1	52425	AT1G01110	genic	0.5022376
Chr1_52888	Chr1	52888	AT1G01110	genic	0.07568144
Chr1_52909	Chr1	52909	AT1G01110	genic	0.6236091
Chr1_52910	Chr1	52910	AT1G01110	genic	0.4445199
Chr1_52985	Chr1	52985	AT1G01110	genic	0.9858562
Chr1_53183	Chr1	53183	AT1G01110	genic	0.6474117
Chr1_53729	Chr1	53729	AT1G01110	genic	0.6474117
Chr1_53901	Chr1	53901	AT1G01110	genic	0.815461
Chr1_54712	Chr1	54712	AT1G01110	genic	0.1323716
Chr1_54715	Chr1	54715	AT1G01110	genic	0.9885204
Chr1_54763	Chr1	54763	AT1G01110	nearest	0.5021109
Chr1_54811	Chr1	54811	AT1G01110	nearest	0.9713368
Chr1_54877	Chr1	54877	AT1G01110	nearest	0.5884635
Chr1_55013	Chr1	55013	AT1G01110	nearest	0.6646019
Chr1_55321	Chr1	55321	AT1G01110	nearest	0.5373438
Chr1_55349	Chr1	55349	AT1G01110	nearest	0.5297363
Chr1_55362	Chr1	55362	AT1G01110	nearest	0.7707057
Chr1_55456	Chr1	55456	AT1G01110	nearest	0.5452229
Chr1_55470	Chr1	55470	AT1G01110	nearest	0.5452229
Chr1_55576	Chr1	55576	AT1G01110	nearest	0.5276436
Chr1_55678	Chr1	55678	AT1G01110	nearest	0.6738083
Chr1_55684	Chr1	55684	AT1G01110	nearest	0.821961
Chr1_55701	Chr1	55701	AT1G01110	nearest	0.7086729
Chr1_55709	Chr1	55709	AT1G01110	nearest	0.6772534
Chr1_55714	Chr1	55714	AT1G01110	nearest	0.2330696
Chr1_55737	Chr1	55737	AT1G01110	nearest	0.4438497
Chr1_55739	Chr1	55739	AT1G01110	nearest	0.6672305
Chr1_55749	Chr1	55749	AT1G01110	nearest	0.6956171
Chr1_55781	Chr1	55781	AT1G01110	nearest	0.5325423
Chr1_55822	Chr1	55822	AT1G01110	nearest	0.08916164
Chr1_55911	Chr1	55911	AT1G01110	nearest	0.2929012
Chr1_55950	Chr1	55950	AT1G01110	nearest	0.6674704
Chr1_56068	Chr1	56068	AT1G01120	nearest	0.6362516
Chr1_56157	Chr1	56157	AT1G01120	nearest	0.5021109
Chr1_56173	Chr1	56173	AT1G01120	nearest	0.4623311
Chr1_56279	Chr1	56279	AT1G01120	nearest	0.511348
Chr1_56405	Chr1	56405	AT1G01120	nearest	0.4471942
Chr1_56452	Chr1	56452	AT1G01120	nearest	0.8592744
Chr1_56508	Chr1	56508	AT1G01120	nearest	0.8416167
Chr1_56519	Chr1	56519	AT1G01120	nearest	0.7349986
Chr1_56521	Chr1	56521	AT1G01120	nearest	0.6540069
Chr1_56523	Chr1	56523	AT1G01120	nearest	0.8134931
Chr1_56601	Chr1	56601	AT1G01120	nearest	0.8826336
Chr1_56624	Chr1	56624	AT1G01120	nearest	0.8480679
Chr1_56635	Chr1	56635	AT1G01120	nearest	0.8480679
Chr1_56671	Chr1	56671	AT1G01120	nearest	0.7121912
Chr1_56686	Chr1	56686	AT1G01120	nearest	0.5804456
Chr1_56715	Chr1	56715	AT1G01120	nearest	0.7503821
Chr1_56746	Chr1	56746	AT1G01120	nearest	0.7503821
Chr1_56803	Chr1	56803	AT1G01120	nearest	0.7503821
Chr1_56809	Chr1	56809	AT1G01120	nearest	0.7503821
Chr1_56810	Chr1	56810	AT1G01120	nearest	0.7503821
Chr1_56816	Chr1	56816	AT1G01120	nearest	0.7503821
Chr1_56838	Chr1	56838	AT1G01120	nearest	0.7503821
Chr1_56909	Chr1	56909	AT1G01120	nearest	0.7503821
Chr1_56989	Chr1	56989	AT1G01120	nearest	0.3811675
Chr1_57063	Chr1	57063	AT1G01120	nearest	0.2815345
Chr1_57133	Chr1	57133	AT1G01120	nearest	0.7776392
Chr1_57205	Chr1	57205	AT1G01120	genic	0.6673405
Chr1_57383	Chr1	57383	AT1G01120	genic	0.4076267
Chr1_57686	Chr1	57686	AT1G01120	genic	0.9433344
Chr1_57974	Chr1	57974	AT1G01120	genic	0.6834153
Chr1_59462	Chr1	59462	AT1G01120	promoter	0.7903053
Chr1_59565	Chr1	59565	AT1G01120	promoter	0.5634377
Chr1_59590	Chr1	59590	AT1G01120	promoter	0.8101723
Chr1_59612	Chr1	59612	AT1G01120	promoter	0.8101723
Chr1_59634	Chr1	59634	AT1G01120	promoter	0.8306244
Chr1_59638	Chr1	59638	AT1G01120	promoter	0.8306244
Chr1_59660	Chr1	59660	AT1G01120	promoter	0.8306244
Chr1_59692	Chr1	59692	AT1G01120	promoter	0.8306244
Chr1_59719	Chr1	59719	AT1G01120	promoter	0.8942485
Chr1_59876	Chr1	59876	AT1G01120	promoter	0.5556779
Chr1_60083	Chr1	60083	AT1G01120	promoter	0.3795735
Chr1_60772	Chr1	60772	AT1G01120	nearest	0.7082825
Chr1_60829	Chr1	60829	AT1G01120	nearest	0.2669881
Chr1_61053	Chr1	61053	AT1G01120	nearest	0.2811692
Chr1_61075	Chr1	61075	AT1G01130	nearest	0.5825283
Chr1_61097	Chr1	61097	AT1G01130	nearest	0.2797902
Chr1_61109	Chr1	61109	AT1G01130	nearest	0.564756
Chr1_61122	Chr1	61122	AT1G01130	nearest	0.04155466
Chr1_61239	Chr1	61239	AT1G01130	nearest	0.07070428
Chr1_61332	Chr1	61332	AT1G01130	nearest	0.02268641
Chr1_61405	Chr1	61405	AT1G01130	nearest	0.1706483
Chr1_61661	Chr1	61661	AT1G01130	nearest	0.5485973
Chr1_61822	Chr1	61822	AT1G01130	nearest	0.4972445
Chr1_61840	Chr1	61840	AT1G01130	nearest	0.6095225
Chr1_61873	Chr1	61873	AT1G01130	nearest	0.5657048
Chr1_62195	Chr1	62195	AT1G01130	genic	0.04135792
Chr1_62421	Chr1	62421	AT1G01130	genic	0.1922498
Chr1_62447	Chr1	62447	AT1G01130	genic	0.1796716
Chr1_62512	Chr1	62512	AT1G01130	genic	0.1803871
Chr1_62538	Chr1	62538	AT1G01130	genic	0.1832002
Chr1_62543	Chr1	62543	AT1G01130	genic	0.1832002
Chr1_62566	Chr1	62566	AT1G01130	genic	0.5640949
Chr1_62567	Chr1	62567	AT1G01130	genic	0.4526418
Chr1_62656	Chr1	62656	AT1G01130	genic	0.1832002
Chr1_62664	Chr1	62664	AT1G01130	genic	0.1832002
Chr1_62691	Chr1	62691	AT1G01130	genic	0.2739979
Chr1_62758	Chr1	62758	AT1G01130	genic	0.8272199
Chr1_62806	Chr1	62806	AT1G01130	genic	0.663884
Chr1_62906	Chr1	62906	AT1G01130	genic	0.229734
Chr1_62915	Chr1	62915	AT1G01130	genic	0.1549184
Chr1_63030	Chr1	63030	AT1G01130	genic	0.2905881
Chr1_63084	Chr1	63084	AT1G01130	genic	0.04543688
Chr1_63126	Chr1	63126	AT1G01130	genic	0.537238
Chr1_63526	Chr1	63526	AT1G01130	genic	0.2868046
Chr1_63527	Chr1	63527	AT1G01130	genic	0.2868046
Chr1_63644	Chr1	63644	AT1G01130	genic	0.4904597
Chr1_63645	Chr1	63645	AT1G01130	genic	0.4904597
Chr1_63757	Chr1	63757	AT1G01130	genic	0.4500153
Chr1_63759	Chr1	63759	AT1G01130	genic	0.4500153
Chr1_63915	Chr1	63915	AT1G01130	promoter	0.223468
Chr1_63987	Chr1	63987	AT1G01130	promoter	0.7677729
Chr1_64007	Chr1	64007	AT1G01130	promoter	0.1475938
Chr1_64108	Chr1	64108	AT1G01130	promoter	0.1520626
Chr1_64149	Chr1	64149	AT1G01130	promoter	0.1525286
Chr1_64173	Chr1	64173	AT1G01130	promoter	0.2328198
Chr1_64173	Chr1	64173	AT1G01140	genic	0.2328198
Chr1_64184	Chr1	64184	AT1G01130	promoter	0.2328198
Chr1_64184	Chr1	64184	AT1G01140	genic	0.2328198
Chr1_64304	Chr1	64304	AT1G01130	promoter	0.6003847
Chr1_64304	Chr1	64304	AT1G01140	genic	0.6003847
Chr1_64500	Chr1	64500	AT1G01130	promoter	0.1830194
Chr1_64500	Chr1	64500	AT1G01140	genic	0.1830194
Chr1_64513	Chr1	64513	AT1G01130	promoter	0.04789808
Chr1_64513	Chr1	64513	AT1G01140	genic	0.04789808
Chr1_64517	Chr1	64517	AT1G01130	promoter	0.04789808
Chr1_64517	Chr1	64517	AT1G01140	genic	0.04789808
Chr1_64518	Chr1	64518	AT1G01130	promoter	0.04789808
Chr1_64518	Chr1	64518	AT1G01140	genic	0.04789808
Chr1_64651	Chr1	64651	AT1G01130	promoter	0.7763817
Chr1_64651	Chr1	64651	AT1G01140	genic	0.7763817
Chr1_64817	Chr1	64817	AT1G01140	genic	0.5401637
Chr1_65475	Chr1	65475	AT1G01140	genic	0.4916066
Chr1_65658	Chr1	65658	AT1G01140	genic	0.6253483
Chr1_66024	Chr1	66024	AT1G01140	genic	0.3196711
Chr1_66764	Chr1	66764	AT1G01140	genic	0.4347941
Chr1_66801	Chr1	66801	AT1G01140	genic	0.4190082
Chr1_66827	Chr1	66827	AT1G01140	genic	0.3570938
Chr1_66902	Chr1	66902	AT1G01140	genic	0.1963653
Chr1_67013	Chr1	67013	AT1G01140	genic	0.530973
Chr1_67063	Chr1	67063	AT1G01140	genic	0.2208684
Chr1_67143	Chr1	67143	AT1G01140	genic	0.4916066
Chr1_67200	Chr1	67200	AT1G01140	genic	0.4699085
Chr1_67202	Chr1	67202	AT1G01140	genic	0.7916992
Chr1_67282	Chr1	67282	AT1G01140	genic	0.9963851
Chr1_67519	Chr1	67519	AT1G01140	genic	0.5319694
Chr1_67536	Chr1	67536	AT1G01140	genic	0.9541409
Chr1_67663	Chr1	67663	AT1G01140	genic	0.2358651
Chr1_67673	Chr1	67673	AT1G01140	genic	0.3931399
Chr1_67718	Chr1	67718	AT1G01140	genic	0.2335274
Chr1_67913	Chr1	67913	AT1G01140	promoter	0.3033032
Chr1_67914	Chr1	67914	AT1G01140	promoter	0.1340967
Chr1_68028	Chr1	68028	AT1G01140	promoter	0.2164641
Chr1_68036	Chr1	68036	AT1G01140	promoter	0.2164641
Chr1_68103	Chr1	68103	AT1G01140	promoter	0.2093778
Chr1_68339	Chr1	68339	AT1G01140	promoter	0.5953149
Chr1_68340	Chr1	68340	AT1G01140	promoter	0.7701231
Chr1_68369	Chr1	68369	AT1G01140	promoter	0.485216
Chr1_68531	Chr1	68531	AT1G01140	promoter	0.485216
Chr1_68533	Chr1	68533	AT1G01140	promoter	0.6873175
Chr1_68545	Chr1	68545	AT1G01140	promoter	0.5244722
Chr1_68707	Chr1	68707	AT1G01140	promoter	0.4758327
Chr1_68734	Chr1	68734	AT1G01140	promoter	0.4758327
Chr1_68758	Chr1	68758	AT1G01140	promoter	0.4758327
Chr1_68765	Chr1	68765	AT1G01140	promoter	0.4758327
Chr1_68769	Chr1	68769	AT1G01140	promoter	0.682305
Chr1_68880	Chr1	68880	AT1G01140	nearest	0.4758327
Chr1_68944	Chr1	68944	AT1G01140	nearest	0.4988733
Chr1_68989	Chr1	68989	AT1G01140	nearest	0.4895683
Chr1_69000	Chr1	69000	AT1G01140	nearest	0.5196312
Chr1_69039	Chr1	69039	AT1G01140	nearest	0.4895683
Chr1_69047	Chr1	69047	AT1G01140	nearest	0.564585
Chr1_69080	Chr1	69080	AT1G01140	nearest	0.1835117
Chr1_69120	Chr1	69120	AT1G01140	nearest	0.764639
Chr1_69137	Chr1	69137	AT1G01140	nearest	0.2707717
Chr1_69176	Chr1	69176	AT1G01140	nearest	0.2707717
Chr1_69260	Chr1	69260	AT1G01140	nearest	0.2707717
Chr1_69311	Chr1	69311	AT1G01140	nearest	0.2707717
Chr1_69344	Chr1	69344	AT1G01150	nearest	0.4812508
Chr1_69533	Chr1	69533	AT1G01150	nearest	0.190169
Chr1_69537	Chr1	69537	AT1G01150	nearest	0.1954569
Chr1_69546	Chr1	69546	AT1G01150	nearest	0.190169
Chr1_69552	Chr1	69552	AT1G01150	nearest	0.190169
Chr1_69587	Chr1	69587	AT1G01150	nearest	0.2924051
Chr1_69595	Chr1	69595	AT1G01150	nearest	0.2924051
Chr1_69609	Chr1	69609	AT1G01150	nearest	0.3027246
Chr1_69617	Chr1	69617	AT1G01150	nearest	0.3027246
Chr1_69622	Chr1	69622	AT1G01150	nearest	0.3027246
Chr1_69654	Chr1	69654	AT1G01150	nearest	0.2088141
Chr1_69674	Chr1	69674	AT1G01150	nearest	0.2088141
Chr1_69675	Chr1	69675	AT1G01150	nearest	0.2088141
Chr1_69712	Chr1	69712	AT1G01150	nearest	0.2088141
Chr1_69718	Chr1	69718	AT1G01150	nearest	0.2735498
Chr1_69731	Chr1	69731	AT1G01150	nearest	0.1149901
Chr1_69773	Chr1	69773	AT1G01150	nearest	0.2369355
Chr1_69796	Chr1	69796	AT1G01150	nearest	0.492058
Chr1_69805	Chr1	69805	AT1G01150	nearest	0.2369355
Chr1_70301	Chr1	70301	AT1G01150	genic	0.3199433
Chr1_70303	Chr1	70303	AT1G01150	genic	0.3753786
