geneName	description
AT1G77138	other RNA [Source:TAIR;Acc:AT1G77138]
AT1G64618	other RNA [Source:TAIR;Acc:AT1G64618]
AT1G70518	Unknown gene [Source:TAIR;Acc:AT1G70518]
AT5G08575	
AT2G44995	Unknown gene [Source:TAIR;Acc:AT2G44995]
AT1G50055	TAS1B; other RNA [Source:TAIR;Acc:AT1G50055]
AT3G14185	other RNA [Source:TAIR;Acc:AT3G14185]
AT1G23052	
AT4G02005	other RNA [Source:TAIR;Acc:AT4G02005]
AT1G34392	Unknown gene [Source:TAIR;Acc:AT1G34392]
AT2G30945	
AT2G14878	
AT4G15242	other RNA [Source:TAIR;Acc:AT4G15242]
AT3G46614	Unknown gene [Source:TAIR;Acc:AT3G46614]
AT1G33615	other RNA [Source:TAIR;Acc:AT1G33615]
AT5G49615	TAS3b (trans-acting siRNA 3b); other RNA [Source:TAIR;Acc:AT5G49615]
AT4G16748	
AT4G12917	other RNA [Source:TAIR;Acc:AT4G12917]
AT4G10507	other RNA [Source:TAIR;Acc:AT4G10507]
AT3G07215	other RNA [Source:TAIR;Acc:AT3G07215]
AT5G08125	
AT2G05518	Unknown gene [Source:TAIR;Acc:AT2G05518]
AT3G41761	other RNA [Source:TAIR;Acc:AT3G41761]
AT3G06962	other RNA [Source:TAIR;Acc:AT3G06962]
AT3G05152	other RNA [Source:TAIR;Acc:AT3G05152]
AT1G08253	
AT3G44765	other RNA [Source:TAIR;Acc:AT3G44765]
AT3G15536	Unknown gene [Source:TAIR;Acc:AT3G15536]
AT2G06562	other RNA [Source:TAIR;Acc:AT2G06562]
AT1G09073	
AT2G15292	Unknown gene [Source:TAIR;Acc:AT2G15292]
AT4G04223	other RNA [Source:TAIR;Acc:AT4G04223]
AT1G07507	
AT5G06955	
AT1G46554	other RNA [Source:TAIR;Acc:AT1G46554]
AT2G06002	other RNA [Source:TAIR;Acc:AT2G06002]
AT5G33399	
AT1G50659	
AT3G12965	other RNA [Source:TAIR;Acc:AT3G12965]
AT1G05697	
AT3G26612	other RNA [Source:TAIR;Acc:AT3G26612]
AT1G04867	
AT2G08610	
AT3G27884	other RNA [Source:TAIR;Acc:AT3G27884]
AT2G27400	TAS1A; other RNA [Source:TAIR;Acc:AT2G27400]
AT1G52347	other RNA [Source:TAIR;Acc:AT1G52347]
AT1G64563	other RNA [Source:TAIR;Acc:AT1G64563]
AT2G24735	Unknown gene [Source:TAIR;Acc:AT2G24735]
AT2G21188	other RNA [Source:TAIR;Acc:AT2G21188]
AT3G06125	other RNA [Source:TAIR;Acc:AT3G06125]
AT2G32795	other RNA [Source:TAIR;Acc:AT2G32795]
AT4G06701	other RNA [Source:TAIR;Acc:AT4G06701]
AT4G31408	other RNA [Source:TAIR;Acc:AT4G31408]
AT3G53365	Unknown gene [Source:TAIR;Acc:AT3G53365]
AT1G06797	
AT5G40316	other RNA [Source:TAIR;Acc:AT5G40316]
AT2G43375	other RNA [Source:TAIR;Acc:AT2G43375]
AT2G09475	
AT1G43765	other RNA [Source:TAIR;Acc:AT1G43765]
AT3G61118	other RNA [Source:TAIR;Acc:AT3G61118]
AT5G45475	Potential natural antisense gene, locus overlaps with AT5G45480 [Source:TAIR;Acc:AT5G45475]
AT2G05685	
AT2G07042	other RNA [Source:TAIR;Acc:AT2G07042]
AT1G16635	
AT2G07405	
AT2G22482	
AT2G18440	GUT15 (GENE WITH UNSTABLE TRANSCRIPT 15); other RNA [Source:TAIR;Acc:AT2G18440]
AT1G11185	other RNA [Source:TAIR;Acc:AT1G11185]
AT4G05905	
AT5G00885	
AT1G05547	
AT5G44569	
AT2G39675	TAS1C; other RNA [Source:TAIR;Acc:AT2G39675]
AT1G08493	
AT1G09277	
AT1G22403	other RNA [Source:TAIR;Acc:AT1G22403]
AT3G55485	
AT5G48412	
AT3G60972	other RNA [Source:TAIR;Acc:AT3G60972]
AT2G09365	
AT4G16355	other RNA [Source:TAIR;Acc:AT4G16355]
AT4G03038	other RNA [Source:TAIR;Acc:AT4G03038]
AT1G67105	other RNA [Source:TAIR;Acc:AT1G67105]
AT2G41312	other RNA [Source:TAIR;Acc:AT2G41312]
AT3G18362	other RNA [Source:TAIR;Acc:AT3G18362]
AT2G04705	
AT1G52615	unknown gene [Source:TAIR;Acc:AT1G52615]
AT2G30115	Unknown gene [Source:TAIR;Acc:AT2G30115]
AT5G07322	other RNA [Source:TAIR;Acc:AT5G07322]
AT5G06165	
AT5G02825	
AT5G57735	tasiR-ARF; other RNA [Source:TAIR;Acc:AT5G57735]
AT1G57835	unknown gene [Source:TAIR;Acc:AT1G57835]
AT1G68872	Unknown gene [Source:TAIR;Acc:AT1G68872]
AT5G50190	Unknown gene [Source:TAIR;Acc:AT5G50190]
AT3G54366	Unknown gene [Source:TAIR;Acc:AT3G54366]
AT1G69252	other RNA [Source:TAIR;Acc:AT1G69252]
AT2G31585	other RNA [Source:TAIR;Acc:AT2G31585]
AT2G46192	other RNA [Source:TAIR;Acc:AT2G46192]
AT2G01422	
AT2G05995	other RNA [Source:TAIR;Acc:AT2G05995]
AT3G41768	rRNA [Source:TAIR;Acc:AT3G41768]
AT4G03935	other RNA [Source:TAIR;Acc:AT4G03935]
ATCG00950	chloroplast-encoded 23S ribosomal RNA [Source:TAIR;Acc:ATCG00950]
ATCG01180	chloroplast-encoded 23S ribosomal RNA [Source:TAIR;Acc:ATCG01180]
AT3G41979	rRNA [Source:TAIR;Acc:AT3G41979]
ATMG00020	mitochondrial 26S ribosomal RNA protein [Source:TAIR;Acc:ATMG00020]
AT2G01020	rRNA [Source:TAIR;Acc:AT2G01020]
ATCG01170	chloroplast-encoded 4.5S ribosomal RNA, which is part of the 50S large ribosomal subunit in plastids [Source:TAIR;Acc:ATCG01170]
ATCG00920	chloroplast-encoded 16S ribosomal RNA [Source:TAIR;Acc:ATCG00920]
ATMG01390	Mitochondrial 18S ribosomal RNA, which is a component of the 30S small subunit of mitochondrial ribosome. The rRNA is degraded by a polynucleotide phosphorylase-like protein (AtmtPNPase). [Source:TAIR;Acc:ATMG01390]
ATCG01210	chloroplast-encoded 16S ribosomal RNA [Source:TAIR;Acc:ATCG01210]
ATCG01160	Chloroplast-encoded 5S ribosomal RNA, which is a component of the 50S large subunit of the plastidic ribosome. [Source:TAIR;Acc:ATCG01160]
ATCG00970	chloroplast-encoded 5S ribosomal RNA [Source:TAIR;Acc:ATCG00970]
ATMG01380	Mitochondrial 5S ribosomal RNA, which is a component of the 50S large subunit of mitochondrial ribosome. [Source:TAIR;Acc:ATMG01380]
AT2G01010	rRNA [Source:TAIR;Acc:AT2G01010]
ATCG00960	Chloroplast-encoded 4.5S ribosomal RNA, which is a constituent of the 50S large subunit of plastidic ribosome. [Source:TAIR;Acc:ATCG00960]
AT4G18725	pre-tRNA [Source:TAIR;Acc:AT4G18725]
AT1G61910	pre-tRNA [Source:TAIR;Acc:AT1G61910]
AT1G56940	pre-tRNA [Source:TAIR;Acc:AT1G56940]
ATMG00800	A mitochondrial gene that encodes a glutamate-accepting tRNA whose transcription is regulated by the nuclear encoded sigma factor, Sig2. [Source:TAIR;Acc:ATMG00800]
AT3G63003	pre-tRNA [Source:TAIR;Acc:AT3G63003]
AT1G56990	pre-tRNA [Source:TAIR;Acc:AT1G56990]
AT2G45020	pre-tRNA [Source:TAIR;Acc:AT2G45020]
AT5G02505	pre-tRNA [Source:TAIR;Acc:AT5G02505]
AT1G10440	pre-tRNA [Source:TAIR;Acc:AT1G10440]
AT3G46585	pre-tRNA [Source:TAIR;Acc:AT3G46585]
AT1G61880	pre-tRNA [Source:TAIR;Acc:AT1G61880]
AT1G05980	pre-tRNA [Source:TAIR;Acc:AT1G05980]
AT2G22220	pre-tRNA [Source:TAIR;Acc:AT2G22220]
AT1G57170	pre-tRNA [Source:TAIR;Acc:AT1G57170]
AT1G48080	pre-tRNA [Source:TAIR;Acc:AT1G48080]
AT1G60580	pre-tRNA [Source:TAIR;Acc:AT1G60580]
AT2G17810	pre-tRNA [Source:TAIR;Acc:AT2G17810]
AT4G16465	pre-tRNA [Source:TAIR;Acc:AT4G16465]
AT3G05835	pre-tRNA [Source:TAIR;Acc:AT3G05835]
AT1G80430	pre-tRNA [Source:TAIR;Acc:AT1G80430]
AT5G58495	pre-tRNA [Source:TAIR;Acc:AT5G58495]
AT1G60910	pre-tRNA [Source:TAIR;Acc:AT1G60910]
AT1G56760	pre-tRNA [Source:TAIR;Acc:AT1G56760]
AT5G09345	pre-tRNA [Source:TAIR;Acc:AT5G09345]
AT5G49435	pre-tRNA [Source:TAIR;Acc:AT5G49435]
AT1G09110	pre-tRNA [Source:TAIR;Acc:AT1G09110]
AT1G74610	pre-tRNA [Source:TAIR;Acc:AT1G74610]
AT5G43535	pre-tRNA [Source:TAIR;Acc:AT5G43535]
AT2G30850	pre-tRNA [Source:TAIR;Acc:AT2G30850]
AT1G56970	pre-tRNA [Source:TAIR;Acc:AT1G56970]
AT1G04720	pre-tRNA [Source:TAIR;Acc:AT1G04720]
AT5G27715	pre-tRNA [Source:TAIR;Acc:AT5G27715]
AT3G51265	pre-tRNA [Source:TAIR;Acc:AT3G51265]
AT5G35605	pre-tRNA [Source:TAIR;Acc:AT5G35605]
AT1G13010	pre-tRNA [Source:TAIR;Acc:AT1G13010]
ATCG00880	tRNA-Leu [Source:TAIR;Acc:ATCG00880]
AT2G16240	pre-tRNA [Source:TAIR;Acc:AT2G16240]
ATCG00410	chloroplast TRNF [Source:TAIR;Acc:ATCG00410]
AT1G45238	pre-tRNA [Source:TAIR;Acc:AT1G45238]
AT3G16552	pre-tRNA [Source:TAIR;Acc:AT3G16552]
AT5G14495	pre-tRNA [Source:TAIR;Acc:AT5G14495]
AT1G57370	pre-tRNA [Source:TAIR;Acc:AT1G57370]
AT1G57480	pre-tRNA [Source:TAIR;Acc:AT1G57480]
AT4G03135	pre-tRNA [Source:TAIR;Acc:AT4G03135]
AT2G35220	pre-tRNA [Source:TAIR;Acc:AT2G35220]
ATMG09450	
AT3G02315	pre-tRNA [Source:TAIR;Acc:AT3G02315]
AT1G56980	pre-tRNA [Source:TAIR;Acc:AT1G56980]
AT1G70050	pre-tRNA [Source:TAIR;Acc:AT1G70050]
AT3G30345	pre-tRNA [Source:TAIR;Acc:AT3G30345]
AT5G66568	pre-tRNA [Source:TAIR;Acc:AT5G66568]
AT1G28730	pre-tRNA [Source:TAIR;Acc:AT1G28730]
ATMG00420	tRNA-Ser [Source:TAIR;Acc:ATMG00420]
AT4G25435	pre-tRNA [Source:TAIR;Acc:AT4G25435]
AT3G12585	pre-tRNA [Source:TAIR;Acc:AT3G12585]
AT3G52285	pre-tRNA [Source:TAIR;Acc:AT3G52285]
AT3G18815	pre-tRNA [Source:TAIR;Acc:AT3G18815]
AT5G07625	pre-tRNA [Source:TAIR;Acc:AT5G07625]
AT1G45246	pre-tRNA [Source:TAIR;Acc:AT1G45246]
AT4G16475	pre-tRNA [Source:TAIR;Acc:AT4G16475]
AT1G08870	pre-tRNA [Source:TAIR;Acc:AT1G08870]
AT3G15585	pre-tRNA [Source:TAIR;Acc:AT3G15585]
AT1G56830	pre-tRNA [Source:TAIR;Acc:AT1G56830]
AT1G73900	pre-tRNA [Source:TAIR;Acc:AT1G73900]
AT4G39615	pre-tRNA [Source:TAIR;Acc:AT4G39615]
AT4G24025	pre-tRNA [Source:TAIR;Acc:AT4G24025]
AT1G07760	pre-tRNA [Source:TAIR;Acc:AT1G07760]
AT5G56745	pre-tRNA [Source:TAIR;Acc:AT5G56745]
AT1G57140	pre-tRNA [Source:TAIR;Acc:AT1G57140]
AT4G31695	pre-tRNA [Source:TAIR;Acc:AT4G31695]
AT1G22320	pre-tRNA [Source:TAIR;Acc:AT1G22320]
AT5G59945	pre-tRNA [Source:TAIR;Acc:AT5G59945]
AT1G16450	pre-tRNA [Source:TAIR;Acc:AT1G16450]
AT1G59880	pre-tRNA [Source:TAIR;Acc:AT1G59880]
AT1G28820	pre-tRNA [Source:TAIR;Acc:AT1G28820]
AT1G49690	pre-tRNA [Source:TAIR;Acc:AT1G49690]
AT1G57060	pre-tRNA [Source:TAIR;Acc:AT1G57060]
AT1G63510	pre-tRNA [Source:TAIR;Acc:AT1G63510]
AT5G15815	pre-tRNA [Source:TAIR;Acc:AT5G15815]
AT1G68950	pre-tRNA [Source:TAIR;Acc:AT1G68950]
AT1G28900	pre-tRNA [Source:TAIR;Acc:AT1G28900]
ATCG01290	tRNA-Ile [Source:TAIR;Acc:ATCG01290]
AT4G39195	pre-tRNA [Source:TAIR;Acc:AT4G39195]
AT1G57300	pre-tRNA [Source:TAIR;Acc:AT1G57300]
AT2G15950	pre-tRNA [Source:TAIR;Acc:AT2G15950]
ATCG00060	tRNA-Gln [Source:TAIR;Acc:ATCG00060]
AT5G63145	pre-tRNA [Source:TAIR;Acc:AT5G63145]
AT2G36510	pre-tRNA [Source:TAIR;Acc:AT2G36510]
AT4G28915	pre-tRNA [Source:TAIR;Acc:AT4G28915]
AT2G25400	pre-tRNA [Source:TAIR;Acc:AT2G25400]
AT1G45240	pre-tRNA [Source:TAIR;Acc:AT1G45240]
AT5G11475	pre-tRNA [Source:TAIR;Acc:AT5G11475]
AT1G74570	pre-tRNA [Source:TAIR;Acc:AT1G74570]
AT5G23665	pre-tRNA [Source:TAIR;Acc:AT5G23665]
AT2G02600	pre-tRNA [Source:TAIR;Acc:AT2G02600]
AT2G33660	pre-tRNA [Source:TAIR;Acc:AT2G33660]
ATMG00340	tRNA-Tyr [Source:TAIR;Acc:ATMG00340]
AT5G53487	pre-tRNA [Source:TAIR;Acc:AT5G53487]
AT1G01870	pre-tRNA [Source:TAIR;Acc:AT1G01870]
AT5G02385	pre-tRNA [Source:TAIR;Acc:AT5G02385]
AT4G31075	pre-tRNA [Source:TAIR;Acc:AT4G31075]
AT4G32475	pre-tRNA [Source:TAIR;Acc:AT4G32475]
AT3G25715	pre-tRNA [Source:TAIR;Acc:AT3G25715]
AT2G07754	pre-tRNA [Source:TAIR;Acc:AT2G07754]
AT1G79240	pre-tRNA [Source:TAIR;Acc:AT1G79240]
AT1G30430	pre-tRNA [Source:TAIR;Acc:AT1G30430]
AT1G28950	pre-tRNA [Source:TAIR;Acc:AT1G28950]
ATMG00380	tRNA-Asn [Source:TAIR;Acc:ATMG00380]
AT5G66535	pre-tRNA [Source:TAIR;Acc:AT5G66535]
AT4G11216	pre-tRNA [Source:TAIR;Acc:AT4G11216]
ATCG01200	tRNA-Ile [Source:TAIR;Acc:ATCG01200]
AT5G39535	pre-tRNA [Source:TAIR;Acc:AT5G39535]
AT5G41605	pre-tRNA [Source:TAIR;Acc:AT5G41605]
AT2G07794	pre-tRNA [Source:TAIR;Acc:AT2G07794]
AT5G66755	pre-tRNA [Source:TAIR;Acc:AT5G66755]
AT4G39865	pre-tRNA [Source:TAIR;Acc:AT4G39865]
AT5G59395	pre-tRNA [Source:TAIR;Acc:AT5G59395]
AT1G26430	pre-tRNA [Source:TAIR;Acc:AT1G26430]
AT1G13840	pre-tRNA [Source:TAIR;Acc:AT1G13840]
ATCG00990	tRNA-Asn [Source:TAIR;Acc:ATCG00990]
AT1G21420	pre-tRNA [Source:TAIR;Acc:AT1G21420]
AT5G03445	pre-tRNA [Source:TAIR;Acc:AT5G03445]
AT2G30190	pre-tRNA [Source:TAIR;Acc:AT2G30190]
AT4G20115	pre-tRNA [Source:TAIR;Acc:AT4G20115]
AT1G57500	pre-tRNA [Source:TAIR;Acc:AT1G57500]
AT4G11177	pre-tRNA [Source:TAIR;Acc:AT4G11177]
AT5G46325	pre-tRNA [Source:TAIR;Acc:AT5G46325]
AT1G57120	pre-tRNA [Source:TAIR;Acc:AT1G57120]
AT5G56365	pre-tRNA [Source:TAIR;Acc:AT5G56365]
AT3G07025	pre-tRNA [Source:TAIR;Acc:AT3G07025]
AT1G11640	pre-tRNA [Source:TAIR;Acc:AT1G11640]
AT5G20856	pre-tRNA [Source:TAIR;Acc:AT5G20856]
AT3G12385	pre-tRNA [Source:TAIR;Acc:AT3G12385]
AT3G61545	pre-tRNA [Source:TAIR;Acc:AT3G61545]
AT3G51135	pre-tRNA [Source:TAIR;Acc:AT3G51135]
ATMG00100	tRNA-Lys [Source:TAIR;Acc:ATMG00100]
AT1G79290	pre-tRNA [Source:TAIR;Acc:AT1G79290]
AT2G36860	pre-tRNA [Source:TAIR;Acc:AT2G36860]
AT2G07766	pre-tRNA [Source:TAIR;Acc:AT2G07766]
AT2G33140	pre-tRNA [Source:TAIR;Acc:AT2G33140]
AT5G05795	pre-tRNA [Source:TAIR;Acc:AT5G05795]
AT1G15450	pre-tRNA [Source:TAIR;Acc:AT1G15450]
AT1G60840	pre-tRNA [Source:TAIR;Acc:AT1G60840]
AT3G61755	pre-tRNA [Source:TAIR;Acc:AT3G61755]
ATCG00090	tRNA-Ser [Source:TAIR;Acc:ATCG00090]
AT2G36520	pre-tRNA [Source:TAIR;Acc:AT2G36520]
AT5G09755	pre-tRNA [Source:TAIR;Acc:AT5G09755]
AT4G02055	pre-tRNA [Source:TAIR;Acc:AT4G02055]
AT2G07759	pre-tRNA [Source:TAIR;Acc:AT2G07759]
AT4G18255	pre-tRNA [Source:TAIR;Acc:AT4G18255]
AT5G50805	pre-tRNA [Source:TAIR;Acc:AT5G50805]
AT1G50070	pre-tRNA [Source:TAIR;Acc:AT1G50070]
AT1G57260	pre-tRNA [Source:TAIR;Acc:AT1G57260]
AT1G57420	pre-tRNA [Source:TAIR;Acc:AT1G57420]
AT4G16105	pre-tRNA [Source:TAIR;Acc:AT4G16105]
AT5G08075	pre-tRNA [Source:TAIR;Acc:AT5G08075]
AT2G33900	pre-tRNA [Source:TAIR;Acc:AT2G33900]
AT2G33940	pre-tRNA [Source:TAIR;Acc:AT2G33940]
AT3G48515	pre-tRNA [Source:TAIR;Acc:AT3G48515]
ATCG00310	tRNA-Gly [Source:TAIR;Acc:ATCG00310]
AT5G65535	pre-tRNA [Source:TAIR;Acc:AT5G65535]
AT4G17765	pre-tRNA [Source:TAIR;Acc:AT4G17765]
AT4G10815	pre-tRNA [Source:TAIR;Acc:AT4G10815]
AT1G53410	pre-tRNA [Source:TAIR;Acc:AT1G53410]
AT1G57410	pre-tRNA [Source:TAIR;Acc:AT1G57410]
AT4G26375	pre-tRNA [Source:TAIR;Acc:AT4G26375]
AT5G52815	pre-tRNA [Source:TAIR;Acc:AT5G52815]
AT5G39895	pre-tRNA [Source:TAIR;Acc:AT5G39895]
AT4G36245	pre-tRNA [Source:TAIR;Acc:AT4G36245]
AT5G03452	pre-tRNA [Source:TAIR;Acc:AT5G03452]
AT1G56770	pre-tRNA [Source:TAIR;Acc:AT1G56770]
AT4G13265	pre-tRNA [Source:TAIR;Acc:AT4G13265]
AT1G28860	pre-tRNA [Source:TAIR;Acc:AT1G28860]
ATCG00980	tRNA-Arg [Source:TAIR;Acc:ATCG00980]
AT5G60963	pre-tRNA [Source:TAIR;Acc:AT5G60963]
AT1G32620	pre-tRNA [Source:TAIR;Acc:AT1G32620]
AT2G33930	pre-tRNA [Source:TAIR;Acc:AT2G33930]
AT3G63006	pre-tRNA [Source:TAIR;Acc:AT3G63006]
AT5G21378	pre-tRNA [Source:TAIR;Acc:AT5G21378]
AT2G33950	pre-tRNA [Source:TAIR;Acc:AT2G33950]
AT3G10035	pre-tRNA [Source:TAIR;Acc:AT3G10035]
AT1G65830	pre-tRNA [Source:TAIR;Acc:AT1G65830]
AT3G50505	pre-tRNA [Source:TAIR;Acc:AT3G50505]
AT1G07580	pre-tRNA [Source:TAIR;Acc:AT1G07580]
AT4G11355	pre-tRNA [Source:TAIR;Acc:AT4G11355]
AT1G57510	pre-tRNA [Source:TAIR;Acc:AT1G57510]
AT3G11285	pre-tRNA [Source:TAIR;Acc:AT3G11285]
AT2G33650	pre-tRNA [Source:TAIR;Acc:AT2G33650]
AT5G48675	pre-tRNA [Source:TAIR;Acc:AT5G48675]
AT1G57100	pre-tRNA [Source:TAIR;Acc:AT1G57100]
AT5G54865	pre-tRNA [Source:TAIR;Acc:AT5G54865]
AT3G58035	pre-tRNA [Source:TAIR;Acc:AT3G58035]
ATMG09950	
AT3G10015	pre-tRNA [Source:TAIR;Acc:AT3G10015]
AT1G71700	pre-tRNA [Source:TAIR;Acc:AT1G71700]
AT2G30180	pre-tRNA [Source:TAIR;Acc:AT2G30180]
AT5G32017	pre-tRNA [Source:TAIR;Acc:AT5G32017]
AT2G03700	pre-tRNA [Source:TAIR;Acc:AT2G03700]
AT2G07753	pre-tRNA [Source:TAIR;Acc:AT2G07753]
AT2G18310	pre-tRNA [Source:TAIR;Acc:AT2G18310]
AT5G64505	pre-tRNA [Source:TAIR;Acc:AT5G64505]
AT1G30830	pre-tRNA [Source:TAIR;Acc:AT1G30830]
AT1G52350	pre-tRNA [Source:TAIR;Acc:AT1G52350]
AT4G12115	pre-tRNA [Source:TAIR;Acc:AT4G12115]
AT5G18755	pre-tRNA [Source:TAIR;Acc:AT5G18755]
AT5G55055	pre-tRNA [Source:TAIR;Acc:AT5G55055]
AT3G58165	pre-tRNA [Source:TAIR;Acc:AT3G58165]
AT2G42020	pre-tRNA [Source:TAIR;Acc:AT2G42020]
AT3G06665	pre-tRNA [Source:TAIR;Acc:AT3G06665]
