NC1	NC2	NC3
AT1G02150	1.24775008186787	1.56277673745762	1.10942044159976
AT1G02160	1.51242582432239	1.31438197360809	1.03981963479064
AT1G02170	1.50873952255379	1.33780433790555	0.883273857750495
AT1G02180	1.03342686568704	0.782498372664936	1.07391447844431
AT1G02190	0.392814259896867	0.252561656680702	0.69940587274392
AT1G02205	0.564607192249387	1.12088093548189	1.29689094752952
AT1G02220	1.55366577696486	0.760782099816728	0.446124399393405
AT1G02250	0.591700293842403	0.326249429810084	0.907664315295493
AT1G02260	1.36173074856422	1.06760991075403	0.951102464921571
AT1G02270	1.35900911080752	1.33606205379789	0.876023188355911
AT1G02280	1.25255333320847	1.56681697207873	0.993686050403986
AT1G02300	0.905540081853891	1.38512165378366	0.625306840043338
AT1G02305	1.78768145547834	1.58245848642874	1.01363194219488
AT1G02310	1.23688729792528	0.607507754710094	0.82609058688531
AT1G02320	0.266882206998737	0.0593822769423509	0.28699199162081
AT1G02330	1.51735970321958	1.059089966801	0.982084895483194
AT1G02340	1.18201566305698	0.803686564562296	0.665236182876686
AT1G02360	1.91242404589014	1.07979157660658	0.284793246564792
AT1G02370	1.14693033879043	0.804349476582026	0.778636743708038
AT1G02390	0.930542230645278	0.753872746290703	0.94691189342709
AT1G02400	1.52233356147499	1.11641538355299	0.532774026315135
AT1G02410	1.48268287003379	1.24919719950818	0.970900475451585
AT1G02420	0.879924549926606	0.780909259299873	0.732641197754642
AT1G02450	0.770987521580769	0.619704635781299	1.00314953356295
AT1G02460	1.10108293840211	0.763881721615737	0.744649972748543
AT1G02470	0.825593330744975	0.87437979263542	0.84321996853193
AT1G02475	1.00344711370202	1.74202627560428	0.968014404706759
AT1G02490	0.520628181741408	0.147994514896218	0.427060439652868
AT1G02500	2.09627404464215	1.65240001039734	1.20933112855564
AT1G02540	0.422425905680203	0.160758493155314	0.49283605325999
AT1G02550	0.667431839894995	0.213222789129845	0.812628227965104
AT1G02560	1.54734592841451	1.76358921997821	1.21370859655417
AT1G02570	0.926101401784215	0.596147734495532	0.707838758452164
AT1G02580	0.555014667186902	0.294609277655199	0.503716100980471
AT1G02620	0.785613660252612	0.658222646474078	0.92584739025692
AT1G02640	1.42334438940973	1.10798804640489	0.82750207813304
AT1G02660	1.1253263901254	1.20855559754996	0.801425171700635
AT1G02670	0.713445314389274	0.514233603807758	0.464184319727778
AT1G02680	1.17748970561685	1.13816295900664	0.780862128850852
AT1G02690	1.48947866827089	0.718521821072206	0.95969402295628
AT1G02700	0.840450798895511	0.494572819450855	0.779018160178777
AT1G02710	0.774712921148808	0.636848889624865	0.530472844293287
AT1G02720	1.01112739967525	0.705989369860605	1.00159031585577
AT1G02730	1.25467666860152	0.769937499249099	1.18534284352735
AT1G02740	1.06245952989473	0.870853894807835	0.772719794810341
AT1G02750	1.37696472019208	1.22285640482473	0.764043762874742
AT1G02780	2.17376987274439	1.70425404710678	1.36142478432192
AT1G02790	0.479925977057299	0.1684800731669	0.858704317225768
AT1G02800	0.239745740343317	0.445674062692068	1.0250805312863
AT1G02810	1.71062847235157	0.252074056550669	0.916557879246852
AT1G02813	0.639209908096287	0.290916868480089	0.892132325970234
AT1G02816	1.52361100515886	1.24221173048715	0.983078906119086
AT1G02820	0.439629839608677	1.44775206031376	0.689389428631431
AT1G02830	0.646089633544764	0.394902537125143	0.903179042899405
AT1G02840	1.81059027157554	1.33393412081077	1.07881531203871
AT1G02850	1.60484499791523	1.14708966737328	0.843523153702748
AT1G02860	1.49794713449537	1.1955816570256	0.774912936313771
AT1G02870	1.60289335506774	1.24744460497202	0.938561844706751
AT1G02890	1.55400751427165	1.2790373256332	0.86923429427573
AT1G02900	2.17812184210926	0.904553822049063	0.401375203511531
AT1G02910	1.05671166870423	1.38744160989355	0.906374949060094
AT1G02940	0.661930887509261	0.523458806313216	0.812614057750402
AT1G02950	1.16672983868186	0.976371049769331	0.478299394477649
AT1G02960	1.21531817485541	0.994439829066637	0.918460805543988
AT1G02970	1.03459778899735	0.519659530065024	1.03780912116032
AT1G02980	0.656668405343526	0.314740512532372	0.802343217909795
AT1G03000	1.26309835851932	1.11254282253076	1.03704431276139
AT1G03010	0.870664129144763	0.442022331644628	0.363408140284391
AT1G03020	0.338774476081975	1.00216151668415	0.633482740244768
AT1G03030	1.30057932154454	1.16875889379642	0.797961789754959
AT1G03040	1.41167461193226	1.25641440057754	0.842642397356161
AT1G03050	0.396873413817077	0.00940193184913042	0.610569137873669
AT1G03055	0.549051885140442	0.846218714773987	1.00150775065411
AT1G03060	1.37044544723972	1.06182579128262	0.888290610979302
AT1G03070	1.18138494237612	0.712577737387524	1.07894163021773
AT1G03080	1.40353311968695	1.00695210498253	0.825475241181694
AT1G03090	1.5219518069448	1.50749472715438	0.621880231828751
AT1G03100	1.01856484322863	0.707513430725918	0.766772401077633
AT1G03110	1.35741839036736	0.903986673569461	0.954158668602352
AT1G03130	0.684183578257958	2.30781644601179	1.08115250930292
AT1G03150	1.40989135128111	1.23241658379166	0.820097491351679
AT1G03160	0.828037412453808	1.12419179652691	1.0258399161987
AT1G03170	0.658220023371385	0.0771054132646184	1.07055070754743
AT1G03180	1.12463141967461	0.600320125770563	0.811371228944848
AT1G03190	1.2187437297874	0.857601166431718	0.800511421244123
AT1G03210	1.63164453187532	1.1328342021267	0.995633317228773
AT1G03250	1.28205487281063	1.18984722873294	0.851816468486741
AT1G03260	1.27469596302699	1.02948286314804	0.722875518915591
AT1G03270	0.931432821404007	0.578364941225482	0.999099687700452
AT1G03280	1.50115166958233	1.12005946227645	0.921027289413827
AT1G03290	1.370915210001	1.1649796246758	0.890102435792521
AT1G03300	0.794820000898528	0.743049183281702	0.861880089602645
AT1G03310	0.887211685636189	1.24212629078559	1.09757354145466
AT1G03320	0.638607048876822	0.440894315937555	0.918823446286811
AT1G03330	1.72913156433278	1.35149471803097	1.09824883061809
AT1G03350	1.55264892738127	1.28733185353491	0.859614202948883
AT1G03360	1.33499034539011	0.90475671215842	0.90763861203969
AT1G03370	1.35485247738123	1.16353609111589	0.786619641775698
AT1G03380	1.25759443855738	1.10437975383806	0.921835719892149
AT1G03390	0.625194183871321	0.222489183808361	0.542404022618251
AT1G03400	0.713706619001701	1.49768202836789	0.89286647196576
AT1G03410	0.964909739063913	0.812054770477719	0.821158048842986
AT1G03430	1.25594252354024	1.26525380454822	0.893305277374256
AT1G03440	0.879528838245547	1.029976751329	1.01764353461477
AT1G03445	0.791267343341017	0.356145953496294	1.03622084990036
AT1G03457	1.22232364588658	0.711089023070584	0.727339412477143
AT1G03470	1.07487970427622	0.822151188711963	0.736154702353609
AT1G03475	1.11755623470951	1.59280964930064	0.986877365879601
AT1G03490	0.524561993795023	0.373299261631595	0.480314382893721
AT1G03510	0.831093378345135	0.628714781146038	0.637539974823155
AT1G03520	1.22052149098934	1.03584762508706	0.901690696634142
AT1G03530	1.26270518285225	0.890450043723677	0.942983050472364
AT1G03540	0.732845110610191	0.327893553557969	0.794510796193454
AT1G03550	1.38580589214559	0.890855293880931	0.825819564211297
AT1G03560	1.02500568380524	0.868726738403623	0.707894472049234
AT1G03590	1.44962751459661	1.06278556991569	0.958467484809349
AT1G03600	0.914907561511084	2.22352919418895	1.14916458782375
AT1G03610	1.43402819807346	1.46801915548795	0.856391616024665
AT1G03620	0.862052035852777	0.78874129522753	0.725792062808741
AT1G03630	0.423862278733493	1.88077409448773	1.16066792996209
AT1G03660	1.27756334650015	0.771372878641735	0.791678671644847
AT1G03687	1.1407387738199	0.892753199582141	0.686830165637081
AT1G03700	1.28004461871118	0.0955923298010806	0.411848478738569
AT1G03710	0.419544431913985	0.099596093465507	0.871826567083661
AT1G03720	0.356803052399175	0.0677574304767113	0.582626939428838
AT1G03730	1.35603611386015	1.16992310203127	0.962760725416812
AT1G03740	1.24573252241087	1.16343220088422	0.685513667277626
AT1G03750	1.11415921845251	0.741540661195617	0.774431617761044
AT1G03760	1.23159252396845	0.923049274038944	0.704355986011436
AT1G03770	1.09747927948618	0.66736619971471	0.51207090561206
AT1G03780	1.11969705589057	0.382243951284651	0.914827348247093
AT1G03790	0.868824388982368	0.341209135489875	0.813652798570905
AT1G03820	1.22691534864636	0.923625599812115	0.971646926148448
AT1G03830	1.07603225340249	0.431289179595182	0.752932865693717
AT1G03840	1.40101220655898	0	0.604418727374222
AT1G03850	1.8571757543281	1.45297806026835	0.260331668722501
AT1G03860	1.71279540666022	1.43748386321287	1.0195397942504
AT1G03870	1.85156099677669	1.50374887922351	0.954679230136323
AT1G03880	0.5512308285037	0.289454919059402	0.563547700431902
AT1G03890	0.49173128041768	0.0185454606253719	0.897248671446693
AT1G03900	1.78442915269636	1.4608749148295	1.02118419796946
AT1G03905	1.42786765376978	0.621553790421666	0.766905824101015
AT1G03910	1.60212499673143	1.22777234887652	1.10336812407017
AT1G03920	1.22367818979787	0.436393926687825	0.882629413387722
AT1G03950	1.32781217066737	1.49972215961926	0.390828952700604
AT1G03960	0.998543610843809	0.749485350136575	0.803639717453605
AT1G03970	1.30877252262708	1.21656224337369	0.755171324523716
AT1G03980	0.999221265028678	0.434913806499019	0.912009660027784
AT1G03990	0.719088332137073	0.523052454024293	0.863436020371755
AT1G04000	1.17966008334843	0.955404131713072	0.852607631245423
AT1G04010	1.0848126187706	0.781078282622512	0.861529089390647
AT1G04020	1.18588994520737	0.645124175466712	1.07843659494156
AT1G04030	1.12510194374027	0.501400148123705	0.745166901923864
AT1G04040	1.91705378115367	1.49111318192887	0.829366017357729
AT1G04050	0.984279882523243	0.600557240222054	0.78179538809692
AT1G04070	1.26782567525897	0.936531055823715	0.706259741743368
AT1G04080	1.59402699427502	1.2576096565051	1.02682687114537
AT1G04090	0.747447805740058	0.414357311328987	0.888272596105263
AT1G04100	1.13302255553238	0.922768902346229	0.83441025079546
AT1G04110	0.57579152229877	0.746893557495334	0.958615679542741
AT1G04120	1.60073788352109	0.982286907050148	1.0369779323163
AT1G04130	1.20707010961682	0.872593144835857	0.883045124401986
AT1G04140	1.52259294519738	1.34896717230365	1.01311120174374
AT1G04150	0.880526597179454	0.510627460320352	0.993663339304126
AT1G04160	1.09129391149474	0.641705302326021	0.842395100742494
AT1G04170	1.71802260347515	1.40261054718074	1.1477751114935
AT1G04180	1.11638099522071	0	0.555822742435804
AT1G04190	1.5902999021285	1.12200850596207	1.06936144253623
AT1G04200	1.39440687520473	1.04515836115839	0.856124075386712
AT1G04220	1.45953356995431	0.717662993694678	0.736412168666914
AT1G04230	1.26546841835414	1.06308109097565	0.782444731018927
AT1G04240	1.1135864551848	1.22915288005928	0.89950442435686
AT1G04250	1.82066667826256	1.09232524082096	1.13097709939709
AT1G04260	1.45050913837015	1.18202663329627	0.947446472780506
AT1G04270	2.0842078081529	1.67974274665545	1.33329361051768
AT1G04290	1.30677712021195	1.21420046867481	0.940429592832781
AT1G04300	1.47344452316787	1.22230619259854	0.952043578311519
AT1G04310	1.09234425259836	0.884702263730248	0.760214950418617
AT1G04330	0.857979401933862	0.241240899102607	0.266877035049006
AT1G04340	1.61237174714534	1.20019021044409	0.997324566264935
AT1G04350	0.744642372242842	1.64642645634997	0.888016948305382
AT1G04360	1.2172199957122	0.62871102021563	0.735957586253945
AT1G04380	0.67999377920996	0.424345582554716	0.88129535112718
AT1G04390	0.971662062408205	0.798797003465724	0.482529164497861
AT1G04400	1.66473907038741	1.59969542676777	1.06181451232546
AT1G04410	2.17778620916889	1.81787373326449	1.30064865163379
AT1G04420	0.852896030819966	1.7957458146167	0.856221374404842
AT1G04430	1.79273840741753	1.42491395085992	1.17096178006873
AT1G04440	1.63025988390304	1.32384509041395	0.798434523786219
AT1G04470	0.206064335733423	0.0711717831150722	0.613154193640766
AT1G04480	1.99401687034069	1.5671306736652	1.21244280292543
AT1G04490	0.884368813072571	0.0165444712650131	0.536291339158537
AT1G04500	0.504874607293323	0.417394723616368	0.797230216389591
AT1G04510	1.55899138751168	1.18270337126096	1.03480317144291
AT1G04520	1.2059555446412	0.634596830643979	1.08986420691776
AT1G04530	1.26508102857812	1.39254263729614	1.0795223602298
AT1G04540	0.678982228007487	0.24123275275747	0.969687472654965
AT1G04550	1.11618252507668	1.04955855994509	0.938829599297789
AT1G04560	0.832796008122729	0.280821225769304	1.05307816942209
AT1G04590	1.41508879421908	1.1461856370622	0.905483628744619
AT1G04600	0.672393427467942	0.434806352419199	0.816814347121619
AT1G04610	1.30645541078325	0.477524836311121	1.01537465605008
AT1G04620	0.793077619247903	1.27118656765762	0.918343585183066
AT1G04630	0.457881824914599	0.0625616894172732	0.903929917803274
AT1G04640	0.934746614363469	1.60813077257027	0.795113461427553
AT1G04645	0.339534712316246	0.00737745725030088	0.807527531248179
AT1G04650	0.816590278312882	0.578637815602193	0.808957550347073
AT1G04660	0.716409026542882	0.511893921954698	0.828175928569276
AT1G04670	0.499924955956997	0.102279434840738	0.793167326869905
AT1G04680	1.58367388378983	1.16808752362994	1.28477343796917
AT1G04690	1.78131805437586	1.57195807131131	1.14919503885808
AT1G04700	1.09107043374857	0.49986853751274	0.840780286223149
AT1G04710	1.19003024458265	1.16021503158258	0.953487157742403
AT1G04730	1.05056738676093	0.615463603479673	1.00953724427502
AT1G04750	1.81753209700264	1.44098627901827	1.08841523071357
AT1G04760	0.895766400592751	0.581047947228876	1.00213288473009
AT1G04770	1.48944219269526	1.17998057405853	0.969237076055522
AT1G04780	1.46160663145817	1.17298958358227	0.97800686940009
AT1G04790	1.17895986827803	1.04210674768319	0.860861263131786
AT1G04800	0.558907631127696	1.5909563982076	0.715426426130614
AT1G04810	1.6035434308235	1.19814288724837	0.997581541153977
AT1G04820	1.86382903971626	1.38480073361062	1.24415802963709
AT1G04830	1.45403109486179	1.22003772620608	0.902156052243232
AT1G04840	0.678920291296313	0.353192659479349	0.777229837896303
AT1G04850	1.69933768949321	1.25186590676588	0.978919252538856
AT1G04860	1.32965503511939	1.06068057918946	0.960300771157688
AT1G04870	1.66758836131385	1.21009428008941	0.954102564735416
AT1G04880	0.640708748072353	0.372501479746791	0.911547991130604
AT1G04900	1.29982343614904	0.81967782483605	0.85054556769825
AT1G04910	1.45763471340274	1.16277223295903	0.975998492342152
AT1G04920	0.426225400139778	0.389552654949674	0.990622351934828
AT1G04930	1.07327830946782	0.741770824839937	0.821510089733625
AT1G04940	1.19130758785764	0.980883546789236	0.696221992606252
AT1G04950	1.20651351903514	1.04476859152429	0.955652327615999
AT1G04960	1.49516265616277	1.34816805437712	0.799758628722169
AT1G04970	1.55954548168833	1.35259545008377	0.917862580031715
AT1G04980	1.51113585484679	1.0278927706238	0.921670807552209
AT1G04985	1.36656445678844	1.47313545500898	0.700995946568889
AT1G04990	1.22304001148145	1.10620821721335	0.782072501831339
AT1G05000	1.4347726773123	0.988598731889979	0.629195522194497
AT1G05010	1.51130331800552	2.11340413737138	0.838056502075269
AT1G05020	0.846178973210983	0.695369070325158	0.834721367161875
AT1G05030	1.17138589014286	1.10147175255072	1.02524934749816
AT1G05040	0.43216420157077	0.0677586769714262	0.542904288560294
AT1G05060	1.31730086283143	1.29482047695511	0.760257410125954
AT1G05070	1.26722052791207	1.18578962649358	0.951374290546869
AT1G05100	0.955697203494036	0.515328991972751	0.465943087786384
AT1G05120	1.21051235965108	0.89883717377318	0.935329066467639
AT1G05140	0.991587127101255	1.55599495414457	1.02694249609183
AT1G05150	1.41911930130417	1.03741709819533	1.06477660759257
AT1G05160	1.11534811464461	0.918722490923055	0.93412401301224
AT1G05170	1.18334593923801	0.96951841690007	0.898057579214345
AT1G05180	1.64463189032112	1.21948426497248	1.01772925415209
AT1G05190	0.974345563703199	2.05682393213909	1.06935042373679
AT1G05200	0.754974444330953	1.25430853773321	0.804183545463306
AT1G05205	1.69883810968868	1.08802225632376	0.942626174692181
AT1G05210	1.47166974659547	0.807166297798391	1.00987837202627
AT1G05230	0.759959678922718	1.00625766465926	1.06670960070319
AT1G05260	2.07014367709027	0.432929387965261	0.798100653973237
AT1G05270	1.17134788602636	1.19931032892482	0.669041741156646
AT1G05280	1.29051817709248	0.0642414905134492	0.873606783385031
AT1G05290	0.545357881820277	0.263318152358906	0.739026035826633
AT1G05300	1.24389118782798	1.08930562704638	0.484410329670396
AT1G05310	0.889965155680672	0.958073568632378	0.430170006545158
AT1G05320	1.39323912861965	0.997069534941327	0.971739328411
AT1G05330	0.624684380436596	0.164355218806324	0.946453842435581
AT1G05340	1.81550510304011	1.43433037894513	0.25310920311363
AT1G05350	1.48574131449419	1.08866055303825	0.909318172028729
AT1G05360	1.389784993336	0.849373028346227	1.05307520420938
AT1G05370	0.674018277052204	0.17631250883459	0.703679362158169
AT1G05380	1.42921007234189	1.1509606614981	1.00426431605204
AT1G05385	0.951644917313278	1.39868404139856	0.91318386775751
AT1G05400	0.811721615342307	0.374339321604384	0.735845654037781
AT1G05410	1.27941334486832	1.01064987174624	0.759726103780401
AT1G05430	1.32092765268566	1.1969472338564	0.962647389230127
AT1G05440	0.901127427488987	0.27440909681219	0.972489214915745
AT1G05450	0.923139205561143	0.329726411646402	0.775621918191069
AT1G05460	0.947159806080522	0.748058118352176	0.694988434845287
AT1G05470	0.91661218627697	0.695918552378524	0.734736405499098
AT1G05490	0.586831715223021	0.0848291615459034	0.80475847871917
AT1G05500	1.45663094193667	1.13629976821403	0.917306497061117
AT1G05510	0.395734678206525	0.294168683846581	0.752740267621754
AT1G05520	1.49109299000222	1.09129237322023	1.01919102519436
AT1G05530	1.01966767092193	0.283466318726111	0.553692726669894
AT1G05540	0.808804436122815	0.661832739782519	1.20421898466925
AT1G05550	0.69098939108453	0.384416343942856	1.02794374827794
AT1G05560	1.23504830216492	1.22482429553063	0.732365699195115
AT1G05570	1.60991686868452	1.10047522226788	1.04419242619306
AT1G05575	1.55520351963852	1.14383784879549	0.546759780881538
AT1G05580	0.534906382965126	0	0.440258792321009
AT1G05590	1.00785562727556	0.87942925114715	0.846463881430483
AT1G05600	1.16085205301994	1.00981407462973	0.890204759033857
AT1G05610	0.668885610669878	0.408748207596923	0.672319846692143
AT1G05620	1.75719676169936	1.01263103996751	0.971395298545544
AT1G05630	0.899079768658574	0.799913742860256	0.951638143646492
AT1G05670	0.774118683039669	0.60616989524726	0.675917155826149
AT1G05680	1.57204215786134	0.806135675610464	0.617828446932888
AT1G05690	0.832282528821694	0.900343586577072	0.933097345458318
AT1G05700	1.33391473149705	0.421565680732612	0.656076729948248
AT1G05710	1.41273446494362	0.909639646272928	0.794845553206135
AT1G05720	1.66996877635898	1.28483698185829	0.971647302201246
AT1G05740	0.582241897642137	0.522259385462651	0.707563680929743
AT1G05750	0.841272381551034	0.836652721320059	0.735278672682303
AT1G05760	1.1592258502931	0.961844254574355	0.666484038021239
AT1G05770	0.880360035433708	0.47309701368657	0.245673202569141
AT1G05790	1.2835351243524	1.08480049305096	0.952510241590369
AT1G05800	0.445123441859302	0.165694783519335	0.708813017368841
AT1G05805	1.27344881746499	1.29886112707262	0.833952442689031
AT1G05810	1.28236728872373	1.17296190159254	0.734326952692616
AT1G05840	1.38462616134275	1.25512797105365	0.849213667791071
AT1G05850	1.86939616600262	1.82607959582352	1.20550815746609
AT1G05860	1.01664257750699	0.814542700696037	0.831274279255036
AT1G05880	0.825861362318397	0.598723839641848	0.510590746856614
AT1G05890	1.43219122120743	1.23718324270617	0.735686716967498
AT1G05900	0.889506409716746	1.07422110935816	0.728875342886547
AT1G05910	1.29228333469274	0.925272106369237	1.06173056721717
AT1G05920	0.420921056151258	0.112553548587445	0.650426275546535
AT1G05940	1.44755820208855	1.30220831359154	1.10449675614802
AT1G05950	0.808493932597643	0.447682906525745	0.635008815228509
AT1G05960	1.36021782661123	1.05917602571067	0.866563256841953
AT1G05990	0.6792795371633	0.641023442140114	0.199300411386832
AT1G06000	1.609890274039	0.746882655771479	1.36349426279056
AT1G06010	1.44772233256613	1.14407233644864	0.916172757717223
AT1G06020	0.613569864425376	0.301022179770299	0.522391385202966
AT1G06040	1.65224703299263	1.60658290845405	1.23322526470731
AT1G06050	1.25106884183954	1.03098045021654	0.851101314723607
AT1G06060	1.35587573914737	1.31834262797543	0.787598860071897
AT1G06070	1.32575509205866	1.06712256296919	0.898859454404738
AT1G06080	1.16657648095712	0.681276859371524	1.20040298852049
AT1G06100	0.82778367681344	0.630231320368964	1.07921913095012
AT1G06110	1.54521424414075	1.24754780029197	1.02778976691714
AT1G06130	1.24133460858231	1.33061091455119	0.723947203863705
AT1G06140	0.700184990257137	0.454053527502328	0.759329039446545
AT1G06150	0.850837696849352	0.717032605366206	0.664493879433541
AT1G06160	0.91309528825325	1.22836839108916	0.183008543906876
AT1G06170	0.443391280016838	0.0558798506333638	0.583529057325006
AT1G06180	1.28424941829167	0.801881995303046	0.890458373198685
AT1G06190	1.15386684118051	1.54041122787928	0.887456163399605
AT1G06200	1.67724130334511	1.51403233643597	1.01464213555891
AT1G06210	1.46208508469184	1.11515601750654	0.944468167031617
AT1G06225	0.637598905394763	0.234653035443401	0.532987491603646
AT1G06230	1.36274180460682	1.07055780770559	0.93773196154592
AT1G06240	1.02069603082978	1.00571073996154	1.04069195735457
AT1G06250	0.623754096651838	0.338957432104713	0.952583059734387
AT1G06260	0.690768806499067	0.268785399748536	1.13361380246081
AT1G06270	1.05631251550219	0.60085048792825	0.806967442890949
AT1G06310	0.863170624143648	0.228996246325752	0.946737255171083
AT1G06320	0.82557684621175	0.229948055719587	1.06018256969365
AT1G06340	0.48420769843796	0.312634188356105	0.584577852957699
AT1G06380	1.2850011133896	1.01139680599712	0.908824480765166
AT1G06390	1.43343722621839	1.27564292049535	0.985836990296541
AT1G06400	1.65228118869488	1.44996871489693	0.907648364643247
AT1G06410	1.67781989790279	1.40008747952042	1.03370280753076
