Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT2G23800	GGPS2
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT3G14550	GGPS3
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT2G18640	GGPS4
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT3G32040	AT3G32040
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT3G20160	AT3G20160
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT3G29430	AT3G29430
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT2G18620	AT2G18620
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT1G49530	GGPS6
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT1G78510	SPS1
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT1G17050	SPS2
PWY-5120	geranylgeranyl diphosphate biosynthesis	GQT-5178	AT1G36623
PWY-5807	heptaprenyl diphosphate biosynthesis	GQT-5178	AT1G36623
PWY-5807	heptaprenyl diphosphate biosynthesis	GQT-5376	AT5G58782
PWY-5807	heptaprenyl diphosphate biosynthesis	AT5G58784	AT5G58784
PWY-5807	heptaprenyl diphosphate biosynthesis	GQT-3700	AT5G58770
PWY-5807	heptaprenyl diphosphate biosynthesis	AT5G58780	AT5G58780
PWY-5807	heptaprenyl diphosphate biosynthesis	AT1G17050	SPS2
PWY-5807	heptaprenyl diphosphate biosynthesis	AT1G78510	SPS1
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	unknown	unknown
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT5G58660	AT5G58660
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	GQT-4130	AT2G38500
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT3G47190	AT3G47190
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT4G21200	GA2ox8
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G50960	GA2ox7
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT5G58660	AT5G58660
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	GQT-4130	AT2G38500
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT3G47190	AT3G47190
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT4G21200	GA2ox8
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G50960	GA2ox7
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G30040	GA2ox2
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT2G34555	GA2ox3
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G02400	GA2ox6
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G47990	GA2ox4
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G78440	GA2ox1
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G30040	GA2ox2
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT2G34555	GA2ox3
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT2G34555	GA2ox3
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G30040	GA2ox2
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G02400	GA2ox6
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G47990	GA2ox4
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT2G34555	GA2ox3
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G30040	GA2ox2
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G78440	GA2ox1
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	unknown	unknown
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	GQT-4026	AT3G11150
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	GQT-4130	AT2G38500
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G50960	GA2ox7
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT4G21200	GA2ox8
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT5G58660	AT5G58660
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G02400	GA2ox6
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G47990	GA2ox4
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT2G34555	GA2ox3
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G30040	GA2ox2
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G78440	GA2ox1
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G30040	GA2ox2
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT2G34555	GA2ox3
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G02400	GA2ox6
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G47990	GA2ox4
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT2G34555	GA2ox3
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G30040	GA2ox2
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)	AT1G78440	GA2ox1
PWY-3981	&beta;-alanine biosynthesis I	unknown	unknown
PWY-3981	&beta;-alanine biosynthesis I	unknown	unknown
PWY-6624	salicylate glucosides biosynthesis III	AT2G43840	UGT74F1
PWY-6624	salicylate glucosides biosynthesis III	AT2G43820	UGT74F2
PWY-5918	superpathay of heme b biosynthesis from glutamate	unknown	unknown
PWY-5918	superpathay of heme b biosynthesis from glutamate	unknown	unknown
PWY-7213	wogonin metabolism	unknown	unknown
PWY-7213	wogonin metabolism	AT5G34940	AT5G34940
PWY-7213	wogonin metabolism	GQT-1177	AT5G61250
PWY-7213	wogonin metabolism	AT5G07830	AT5G07830
PWY-7213	wogonin metabolism	unknown	unknown
PWY-3221	dTDP-L-rhamnose biosynthesis II	unknown	unknown
PWY-3221	dTDP-L-rhamnose biosynthesis II	unknown	unknown
PWY-3221	dTDP-L-rhamnose biosynthesis II	AT1G63000	NRS/ER
PWY-5041	S-adenosyl-L-methionine cycle II	AT3G03780	AT3G03780
PWY-5041	S-adenosyl-L-methionine cycle II	AT5G17920	AT5G17920
PWY-5041	S-adenosyl-L-methionine cycle II	AT5G20980	AT5G20980
PWY-5041	S-adenosyl-L-methionine cycle II	unknown	unknown
PWY-5041	S-adenosyl-L-methionine cycle II	AT3G23810	AT3G23810
PWY-5041	S-adenosyl-L-methionine cycle II	AT4G13940	AT4G13940
PWY-5041	S-adenosyl-L-methionine cycle II	AT2G36880	AT2G36880
PWY-5041	S-adenosyl-L-methionine cycle II	AT4G01850	AT4G01850
PWY-5041	S-adenosyl-L-methionine cycle II	AT3G17390	AT3G17390
PWY-5041	S-adenosyl-L-methionine cycle II	AT1G02500	SAM-1
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT2G37790	AT2G37790
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT3G05260	AT3G05260
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT2G37770	AKR4C9
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT3G61220	SDR1
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT2G24190	SDR2
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT3G04000	ChlADR
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G54870	AT1G54870
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	GQT-4381	AT3G03350
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	unknown	unknown
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT5G17540	AT5G17540
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT3G03480	AT3G03480
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G78990	AT1G78990
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G32910	AT1G32910
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G31490	AT1G31490
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT5G16410	AT5G16410
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT5G47980	AT5G47980
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	GQT-1379	AT5G49950
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	GQT-2345	AT1G34340
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT3G50790	AT3G50790
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	GQT-5310	AT2G03140
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	unknown	unknown
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	unknown	unknown
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	G-1082	HPL1
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G67560	LOX6
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G72520	LOX4
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G17420	LOX3
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT3G45140	LOX2
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	G-1082	HPL1
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G67560	LOX6
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT3G45140	LOX2
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G72520	LOX4
PWY-5410	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	AT1G17420	LOX3
THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	AT5G54770	THI1
THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	unknown	unknown
THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	unknown	unknown
PWY-2161	folate polyglutamylation	AT2G12200	AT2G12200
PWY-2161	folate polyglutamylation	AT2G12280	AT2G12280
PWY-2161	folate polyglutamylation	AT1G50480	AT1G50480
PWY-2161	folate polyglutamylation	AT3G10160	AT3G10160
PWY-2161	folate polyglutamylation	AT5G05980	AT5G05980
PWY-2161	folate polyglutamylation	AT3G55630	AT3G55630
PWY-2161	folate polyglutamylation	AT3G10160	AT3G10160
PWY-2161	folate polyglutamylation	AT3G10160	AT3G10160
PWY-2161	folate polyglutamylation	AT3G55630	AT3G55630
PWY-2161	folate polyglutamylation	AT5G05980	AT5G05980
PWY-2161	folate polyglutamylation	AT4G13890	AT4G13890
PWY-2161	folate polyglutamylation	AT1G36370	AT1G36370
PWY-2161	folate polyglutamylation	AT4G32520	AT4G32520
PWY-2161	folate polyglutamylation	AT1G22020	AT1G22020
PWY-2161	folate polyglutamylation	AT4G13930	AT4G13930
PWY-2161	folate polyglutamylation	GQT-498	AT5G26780
PWY-2161	folate polyglutamylation	unknown	unknown
PWY-2161	folate polyglutamylation	AT4G37930	AT4G37930
PWY-6066	IAA biosynthesis VII	unknown	unknown
PWY-6066	IAA biosynthesis VII	AT3G06810	IBR3
PWY-6066	IAA biosynthesis VII	unknown	unknown
PWY-6066	IAA biosynthesis VII	AT4G05530	IBR1
PWY-6066	IAA biosynthesis VII	unknown	unknown
PWY-6066	IAA biosynthesis VII	unknown	unknown
PWY-5034	GA12 biosynthesis	AT2G32440	KAO2
PWY-5034	GA12 biosynthesis	AT1G05160	KAO1
PWY-5034	GA12 biosynthesis	AT2G32440	KAO2
PWY-5034	GA12 biosynthesis	AT1G05160	KAO1
PWY-5034	GA12 biosynthesis	AT2G32440	KAO2
PWY-5034	GA12 biosynthesis	AT1G05160	KAO1
PWY-5034	GA12 biosynthesis	AT5G25900	GA3
PWY-5034	GA12 biosynthesis	AT5G25900	GA3
PWY-5034	GA12 biosynthesis	AT5G25900	GA3
PWY-6845	nitric oxide biosynthesis I (plants)	AT3G47450	AT3G47450
PWY-6845	nitric oxide biosynthesis I (plants)	GQT-2476	AT4G10620
PWY-6845	nitric oxide biosynthesis I (plants)	GQT-470	AT3G57180
PWY-6845	nitric oxide biosynthesis I (plants)	AT3G47450	AT3G47450
PWY-6845	nitric oxide biosynthesis I (plants)	GQT-2476	AT4G10620
PWY-6845	nitric oxide biosynthesis I (plants)	GQT-470	AT3G57180
PWY-6458	benzoyl-CoA biosynthesis	unknown	unknown
PWY-6458	benzoyl-CoA biosynthesis	unknown	unknown
PWY-6458	benzoyl-CoA biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	AT1G33030	AT1G33030
PWY-5868	simple coumarins biosynthesis	AT1G51990	AT1G51990
PWY-5868	simple coumarins biosynthesis	AT4G26220	AT4G26220
PWY-5868	simple coumarins biosynthesis	AT5G54160	OMT1
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	AT5G09970	AT5G09970
PWY-5868	simple coumarins biosynthesis	AT2G40890	REF8
PWY-5868	simple coumarins biosynthesis	AT5G57840	AT5G57840
PWY-5868	simple coumarins biosynthesis	AT3G50300	AT3G50300
PWY-5868	simple coumarins biosynthesis	AT3G50270	AT3G50270
PWY-5868	simple coumarins biosynthesis	AT5G07870	AT5G07870
PWY-5868	simple coumarins biosynthesis	AT5G67150	AT5G67150
PWY-5868	simple coumarins biosynthesis	AT5G01210	AT5G01210
PWY-5868	simple coumarins biosynthesis	AT5G23940	AT5G23940
PWY-5868	simple coumarins biosynthesis	AT5G67160	AT5G67160
PWY-5868	simple coumarins biosynthesis	AT5G07850	AT5G07850
PWY-5868	simple coumarins biosynthesis	AT2G39980	AT2G39980
PWY-5868	simple coumarins biosynthesis	AT5G42830	AT5G42830
PWY-5868	simple coumarins biosynthesis	GQT-4972	AT3G23840
PWY-5868	simple coumarins biosynthesis	AT5G48930	AT5G48930
PWY-5868	simple coumarins biosynthesis	AT1G75960	AT1G75960
PWY-5868	simple coumarins biosynthesis	AT1G21540	AT1G21540
PWY-5868	simple coumarins biosynthesis	AT5G16370	AT5G16370
PWY-5868	simple coumarins biosynthesis	AT5G16340	AT5G16340
PWY-5868	simple coumarins biosynthesis	GQT-590	AT1G77240
PWY-5868	simple coumarins biosynthesis	AT2G17650	AT2G17650
PWY-5868	simple coumarins biosynthesis	AT1G76290	AT1G76290
PWY-5868	simple coumarins biosynthesis	AT1G21530	AT1G21530
PWY-5868	simple coumarins biosynthesis	AT3G21230	4CL5
PWY-5868	simple coumarins biosynthesis	AT3G21240	4CL2
PWY-5868	simple coumarins biosynthesis	AT1G65060	4CL3
PWY-5868	simple coumarins biosynthesis	AT1G51680	4CL1
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5868	simple coumarins biosynthesis	unknown	unknown
PWY-5957	L-nicotianamine biosynthesis	GQT-3909	AT4G26483
PWY-5957	L-nicotianamine biosynthesis	AT1G56430	AT1G56430
PWY-5957	L-nicotianamine biosynthesis	AT5G56080	AT5G56080
PWY-5957	L-nicotianamine biosynthesis	AT5G04950	AT5G04950
PWY-5957	L-nicotianamine biosynthesis	AT1G09240	AT1G09240
PWY-801	homocysteine and cysteine interconversion	GQT-5509	AT4G23590
PWY-801	homocysteine and cysteine interconversion	AT3G57050	AT3G57050
PWY-801	homocysteine and cysteine interconversion	AT4G23600	AT4G23600
PWY-801	homocysteine and cysteine interconversion	AT3G57050	AT3G57050
PWY-801	homocysteine and cysteine interconversion	AT1G33320	AT1G33320
PWY-801	homocysteine and cysteine interconversion	AT3G01120	AT3G01120
PWY-801	homocysteine and cysteine interconversion	GQT-2743	AT5G28030
PWY-801	homocysteine and cysteine interconversion	AT1G55880	AT1G55880
PWY-5044	purine nucleotides degradation I (plants)	unknown	unknown
PWY-5044	purine nucleotides degradation I (plants)	unknown	unknown
PWY-2021	indole-3-acetate inactivation IV	GQT-2014	AT2G47750
PWY-2021	indole-3-acetate inactivation IV	GQT-821	AT2G14960
PWY-2021	indole-3-acetate inactivation IV	GQT-642	AT5G13380
PWY-2021	indole-3-acetate inactivation IV	GQT-286	AT5G13360
PWY-2021	indole-3-acetate inactivation IV	GQT-2106	AT5G13350
PWY-2021	indole-3-acetate inactivation IV	GQT-1752	AT5G13370
PWY-2021	indole-3-acetate inactivation IV	AT1G28130	AT1G28130
PWY-2021	indole-3-acetate inactivation IV	AT4G27260	AT4G27260
PWY-2021	indole-3-acetate inactivation IV	AT1G59500	AT1G59500
PWY-2021	indole-3-acetate inactivation IV	AT2G23170	AT2G23170
PWY-2021	indole-3-acetate inactivation IV	AT4G37390	AT4G37390
PWY-2021	indole-3-acetate inactivation IV	AT5G54510	AT5G54510
PWY-2021	indole-3-acetate inactivation IV	unknown	unknown
PWY-2021	indole-3-acetate inactivation IV	unknown	unknown
PWY-2021	indole-3-acetate inactivation IV	unknown	unknown
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G60961	AT3G60961
PWY-5687	pyrimidine ribonucleotides interconversion	GQT-1006	AT3G60180
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G25280	AT4G25280
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G26667	AT5G26667
PWY-5687	pyrimidine ribonucleotides interconversion	GQT-1006	AT3G60180
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G60961	AT3G60961
PWY-5687	pyrimidine ribonucleotides interconversion	GQT-5073	AT3G18680
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G25280	AT4G25280
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G10030	AT3G10030
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G26667	AT5G26667
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14240	AT1G14240
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14230	AT1G14230
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G19180	AT4G19180
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14250	AT1G14250
PWY-5687	pyrimidine ribonucleotides interconversion	AT2G02970	AT2G02970
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G66005	AT5G66005
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G04080	AT3G04080
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G18280	APY2
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14240	AT1G14240
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14230	AT1G14230
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G19180	AT4G19180
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14250	AT1G14250
PWY-5687	pyrimidine ribonucleotides interconversion	AT2G02970	AT2G02970
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G66005	AT5G66005
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G04080	AT3G04080
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G18280	APY2
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14240	AT1G14240
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14230	AT1G14230
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G19180	AT4G19180
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14250	AT1G14250
PWY-5687	pyrimidine ribonucleotides interconversion	AT2G02970	AT2G02970
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G04080	AT3G04080
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G18280	APY2
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14240	AT1G14240
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14230	AT1G14230
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G19180	AT4G19180
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14250	AT1G14250
PWY-5687	pyrimidine ribonucleotides interconversion	AT2G02970	AT2G02970
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G04080	AT3G04080
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G18280	APY2
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14240	AT1G14240
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14230	AT1G14230
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G19180	AT4G19180
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14250	AT1G14250
PWY-5687	pyrimidine ribonucleotides interconversion	AT2G02970	AT2G02970
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G04080	AT3G04080
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G18280	APY2
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14240	AT1G14240
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14230	AT1G14230
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G19180	AT4G19180
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G14250	AT1G14250
PWY-5687	pyrimidine ribonucleotides interconversion	AT2G02970	AT2G02970
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G04080	AT3G04080
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G18280	APY2
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G63310	AT5G63310
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G11010	AT4G11010
PWY-5687	pyrimidine ribonucleotides interconversion	GQT-2381	AT4G23895
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G17410	AT1G17410
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G23900	AT4G23900
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G09320	AT4G09320
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G20320	AT4G20320
PWY-5687	pyrimidine ribonucleotides interconversion	AT2G34890	AT2G34890
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G30820	AT1G30820
PWY-5687	pyrimidine ribonucleotides interconversion	AT3G12670	AT3G12670
PWY-5687	pyrimidine ribonucleotides interconversion	GQT-5049	AT4G02120
PWY-5687	pyrimidine ribonucleotides interconversion	AT5G63310	AT5G63310
